Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
BIMAS,BEKLE,-0.0195,357.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
TCELL,BEKLE,-0.0395,107.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
TOASO,BEKLE,-0.0395,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
SAHOL,BEKLE,-0.0395,94.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
VAKBN,BEKLE,-0.0395,31.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
BIOEN,BEKLE,-0.0475,18.76,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
PAPIL,BEKLE,-0.0538,14.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
BINHO,BEKLE,-0.0613,10.81,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
VESTL,BEKLE,-0.0699,24.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
ARCLK,BEKLE,-0.0764,100.2,,,,,,,XU100 yükseliş trendinde.,2026-07-03
SOKM,BEKLE,-0.0794,46.42,,,,,,,XU100 yükseliş trendinde.,2026-07-03
ISCTR,BEKLE,-0.0995,14.21,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
ENERY,BEKLE,-0.1197,9.58,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
GARAN,SAT,-0.1437,133.5,139.43,121.64,2.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
PGSUS,SAT,-0.1445,174.1,180.68,160.94,2.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
FROTO,SAT,-0.1563,83.75,87.05,77.16,2.0,,,,XU100 yükseliş trendinde.,2026-07-03
SASA,SAT,-0.2062,2.4,2.55,2.11,2.0,,,,XU100 yükseliş trendinde.,2026-07-03
TAVHL,SAT,-0.2089,276.5,289.93,249.65,2.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-03
