Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
BIMAS,BEKLE,0.0494,386.0,3977913723.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
AEFES,BEKLE,0.0478,20.8,688666998.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CVKMD,BEKLE,0.0446,38.56,492618696.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
REEDR,BEKLE,0.0439,6.96,116940025.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CCOLA,BEKLE,0.0437,87.55,453517337.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ALARK,BEKLE,0.0405,104.6,411201551.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
PSGYO,BEKLE,0.0381,3.29,1382262938.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ZOREN,BEKLE,0.0374,2.66,229571237.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
IEYHO,BEKLE,0.0371,157.6,1484261129.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ISMEN,BEKLE,0.0356,36.6,203574553.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MGROS,BEKLE,0.0349,635.5,1409048676.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ARCLK,BEKLE,0.0344,97.6,177795083.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ODAS,BEKLE,0.034,8.47,907934855.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TOASO,BEKLE,0.0335,307.75,1177713069.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
SOKM,BEKLE,0.0301,51.6,298277878.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TURSG,BEKLE,0.0299,6.56,412666302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ASELS,BEKLE,0.0254,351.5,14286812692.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
FENER,BEKLE,0.0202,3.16,351556449.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
IZENR,BEKLE,0.0182,9.05,1053384768.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TTKOM,BEKLE,0.017,58.15,1929890687.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ISCTR,BEKLE,0.0152,13.68,6445129175.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BTCIM,BEKLE,0.015,5.54,310526118.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
EUPWR,BEKLE,0.0121,87.3,2493844865.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
THYAO,BEKLE,0.0099,329.5,17513689740.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KLRHO,BEKLE,0.0084,84.5,386729350.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
GSRAY,BEKLE,0.007,1.0,130752185.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TRMET,BEKLE,0.0069,119.7,632872005.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MPARK,BEKLE,0.0039,415.5,223967746.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
GUBRF,BEKLE,0.0007,413.0,1303218050.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OBAMS,BEKLE,-0.0036,5.27,222870560.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
AKBNK,BEKLE,-0.0077,66.5,8642035251.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ECILC,BEKLE,-0.0077,73.5,297273626.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SAHOL,BEKLE,-0.0094,88.4,2806745023.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TSKB,BEKLE,-0.0105,11.88,165359350.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TAVHL,BEKLE,-0.0161,265.5,844935336.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PGSUS,BEKLE,-0.0231,166.5,1926622363.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TRENJ,BEKLE,-0.0231,91.9,155922610.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SARKY,BEKLE,-0.0234,25.2,143521630.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VESTL,BEKLE,-0.0238,24.8,272695499.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PASEU,BEKLE,-0.026,93.8,1308490903.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GARAN,BEKLE,-0.0288,126.8,3563574217.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BERA,BEKLE,-0.0316,14.87,149384852.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GLRMK,BEKLE,-0.0332,161.0,518507126.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
OYAKC,BEKLE,-0.0343,20.2,280754216.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GRTHO,BEKLE,-0.0361,241.0,351391551.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EKGYO,BEKLE,-0.0377,20.38,2055435367.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
HALKB,BEKLE,-0.0504,38.22,2137564784.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KUYAS,BEKLE,-0.0527,68.0,617983769.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ALTNY,BEKLE,-0.0543,15.3,479432330.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PATEK,BEKLE,-0.0559,21.08,392202048.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VAKBN,BEKLE,-0.0577,31.0,1338121989.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
FROTO,BEKLE,-0.0591,83.6,1640197628.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
BRYAT,BEKLE,-0.0593,1810.0,84663370.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
OTKAR,BEKLE,-0.0598,328.25,493235627.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ESEN,BEKLE,-0.0599,3.51,118973581.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
EREGL,BEKLE,-0.0608,42.34,5535661653.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TRALT,BEKLE,-0.0616,50.25,5225585642.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EUREN,BEKLE,-0.0638,4.11,108190319.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BALSU,BEKLE,-0.0703,17.5,2213279315.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SASA,BEKLE,-0.0731,2.43,932569960.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CANTE,BEKLE,-0.0739,1.28,380522703.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KTLEV,BEKLE,-0.09,189.2,4456971642.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ASTOR,BEKLE,-0.0958,286.5,9783976074.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ULKER,BEKLE,-0.097,97.95,562184091.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
QUAGR,BEKLE,-0.1046,3.41,207142339.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ENERY,SAT,-0.1498,9.45,867812204.0,10.6,8.2,1.08,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TUKAS,SAT,-0.1561,2.13,122776036.0,2.25,1.99,1.09,,,,XU100 yükseliş trendinde.,2026-07-17
