Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
DOHOL,BEKLE,0.1191,20.66,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KUYAS,BEKLE,0.0988,77.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ENJSA,BEKLE,0.097,103.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
THYAO,BEKLE,0.091,347.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ASTOR,BEKLE,0.0909,317.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRENJ,BEKLE,0.089,95.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0876,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TABGD,BEKLE,0.0867,233.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUPRS,BEKLE,0.085,247.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRALT,BEKLE,0.0842,51.2,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0827,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,0.0766,6.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ASELS,BEKLE,0.0753,401.75,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0686,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BSOKE,BEKLE,0.0599,36.48,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KLRHO,BEKLE,0.058,91.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TKFEN,BEKLE,0.0574,134.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PATEK,BEKLE,0.0528,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.0504,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0502,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0489,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.0467,10.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0372,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.0363,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0358,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,0.0357,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.0347,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0308,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,0.0278,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0265,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,0.0233,9.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,0.0223,1.31,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,0.0216,6.49,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,0.0214,2.24,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0213,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0209,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0202,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.018,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,0.0134,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,0.0133,301.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.012,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,0.0023,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,-0.0025,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0094,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,-0.0106,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.0117,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.0171,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0175,165.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,-0.0177,27.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.0186,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0189,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0203,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0223,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0248,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0248,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0276,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,-0.0279,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.0331,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.042,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0457,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.0477,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0486,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0493,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.0495,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0495,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.0497,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.0531,74.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0564,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0576,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0612,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0634,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0687,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0703,133.7,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0747,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0766,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0769,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,BEKLE,-0.0898,15.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OBAMS,BEKLE,-0.0915,5.83,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SASA,BEKLE,-0.1078,2.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.1095,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,BEKLE,-0.1142,82.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1419,9.64,10.67,7.93,1.67,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,SAT,-0.1505,24.5,26.88,21.05,1.45,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,SAT,-0.1812,20.56,21.58,19.12,1.41,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.2327,17.35,19.7,13.46,1.65,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
