Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
MAVI,AL,0.1221,39.9,37.53,43.28,1.43,❌ Reddedildi,Risk/Ödül yetersiz (R:R=1.43 < 2.08).,,XU100 yükseliş trendinde.,2026-07-07
BSOKE,BEKLE,0.1157,36.52,,,,,,,XU100 yükseliş trendinde.,2026-07-07
THYAO,BEKLE,0.1129,348.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
DOHOL,BEKLE,0.1128,20.6,,,,,,,XU100 yükseliş trendinde.,2026-07-07
TURSG,BEKLE,0.1124,6.02,,,,,,,XU100 yükseliş trendinde.,2026-07-07
PSGYO,BEKLE,0.1107,3.5,,,,,,,XU100 yükseliş trendinde.,2026-07-07
EREGL,BEKLE,0.104,41.26,,,,,,,XU100 yükseliş trendinde.,2026-07-07
PETKM,BEKLE,0.1035,19.16,,,,,,,XU100 yükseliş trendinde.,2026-07-07
TRALT,BEKLE,0.1008,52.2,,,,,,,XU100 yükseliş trendinde.,2026-07-07
HEKTS,BEKLE,0.0982,3.12,,,,,,,XU100 yükseliş trendinde.,2026-07-07
ASTOR,BEKLE,0.0962,325.25,,,,,,,XU100 yükseliş trendinde.,2026-07-07
ODAS,BEKLE,0.0888,8.22,,,,,,,XU100 yükseliş trendinde.,2026-07-07
MPARK,BEKLE,0.0876,424.75,,,,,,,XU100 yükseliş trendinde.,2026-07-07
CCOLA,BEKLE,0.0873,85.35,,,,,,,XU100 yükseliş trendinde.,2026-07-07
GUBRF,BEKLE,0.0805,457.75,,,,,,,XU100 yükseliş trendinde.,2026-07-07
KUYAS,BEKLE,0.076,75.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
KTLEV,BEKLE,0.0695,180.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
IZENR,BEKLE,0.0592,9.66,,,,,,,XU100 yükseliş trendinde.,2026-07-07
AKSA,BEKLE,0.0588,11.99,,,,,,,XU100 yükseliş trendinde.,2026-07-07
AEFES,BEKLE,0.0534,20.52,,,,,,,XU100 yükseliş trendinde.,2026-07-07
TRMET,BEKLE,0.052,121.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
BIMAS,BEKLE,0.0508,374.25,,,,,,,XU100 yükseliş trendinde.,2026-07-07
ISCTR,BEKLE,0.0502,14.45,,,,,,,XU100 yükseliş trendinde.,2026-07-07
VAKBN,BEKLE,0.0468,32.44,,,,,,,XU100 yükseliş trendinde.,2026-07-07
TCELL,BEKLE,0.0455,108.2,,,,,,,XU100 yükseliş trendinde.,2026-07-07
MIATK,BEKLE,0.0442,35.52,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TRENJ,BEKLE,0.0416,95.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
HALKB,BEKLE,0.0405,43.44,,,,,,,XU100 yükseliş trendinde.,2026-07-07
MGROS,BEKLE,0.0367,648.5,,,,,,,XU100 yükseliş trendinde.,2026-07-07
ISMEN,BEKLE,0.0358,35.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
FENER,BEKLE,0.0342,3.06,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ALTNY,BEKLE,0.0327,17.03,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ANSGR,BEKLE,0.0306,27.1,,,,,,,XU100 yükseliş trendinde.,2026-07-07
BRSAN,BEKLE,0.0297,552.0,,,,,,,XU100 yükseliş trendinde.,2026-07-07
AKBNK,BEKLE,0.028,73.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
DOAS,BEKLE,0.0273,184.2,,,,,,,XU100 yükseliş trendinde.,2026-07-07
YKBNK,BEKLE,0.0245,37.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
CVKMD,BEKLE,0.0226,39.62,,,,,,,XU100 yükseliş trendinde.,2026-07-07
ALARK,BEKLE,0.0148,102.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
PATEK,BEKLE,0.0118,23.64,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
GRSEL,BEKLE,0.0113,304.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TABGD,BEKLE,0.0089,224.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
AGHOL,BEKLE,0.0054,33.36,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
KLRHO,BEKLE,0.0052,89.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TSKB,BEKLE,0.0013,11.85,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TUREX,BEKLE,-0.0012,7.18,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
KCHOL,BEKLE,-0.0055,189.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ASELS,BEKLE,-0.0126,383.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
GSRAY,BEKLE,-0.0129,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
SARKY,BEKLE,-0.0136,26.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
OTKAR,BEKLE,-0.0151,366.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
EUREN,BEKLE,-0.0154,4.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
BTCIM,BEKLE,-0.0186,5.68,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
OYAKC,BEKLE,-0.019,20.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
SAHOL,BEKLE,-0.0196,92.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TOASO,BEKLE,-0.0203,299.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ZOREN,BEKLE,-0.0211,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-07
SISE,BEKLE,-0.0225,43.16,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
BRYAT,BEKLE,-0.0235,1874.0,,,,,,,XU100 yükseliş trendinde.,2026-07-07
REEDR,BEKLE,-0.0237,6.66,,,,,,,XU100 yükseliş trendinde.,2026-07-07
DAPGM,BEKLE,-0.0246,9.36,,,,,,,XU100 yükseliş trendinde.,2026-07-07
GRTHO,BEKLE,-0.0475,241.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
GENIL,BEKLE,-0.0486,8.97,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
KRDMD,BEKLE,-0.0491,37.54,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
PGSUS,BEKLE,-0.0524,174.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TTKOM,BEKLE,-0.0557,59.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
QUAGR,BEKLE,-0.063,3.59,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TKFEN,BEKLE,-0.0687,132.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
KONTR,BEKLE,-0.0711,4.09,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
GARAN,BEKLE,-0.0724,134.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ARCLK,BEKLE,-0.0785,98.8,,,,,,,XU100 yükseliş trendinde.,2026-07-07
EKGYO,BEKLE,-0.0841,20.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
ECILC,BEKLE,-0.0929,76.2,,,,,,,XU100 yükseliş trendinde.,2026-07-07
TAVHL,BEKLE,-0.0936,272.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
CANTE,BEKLE,-0.1125,1.29,,,,,,,XU100 yükseliş trendinde.,2026-07-07
GLRMK,BEKLE,-0.1163,166.1,,,,,,,XU100 yükseliş trendinde.,2026-07-07
PASEU,BEKLE,-0.1177,92.0,,,,,,,XU100 yükseliş trendinde.,2026-07-07
FROTO,SAT,-0.1234,83.0,88.06,75.0,1.58,,,,XU100 yükseliş trendinde.,2026-07-07
EFOR,SAT,-0.1282,14.68,17.0,11.09,1.54,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
SOKM,SAT,-0.1369,45.28,48.3,41.36,1.3,,,,XU100 yükseliş trendinde.,2026-07-07
OBAMS,SAT,-0.1487,5.59,6.17,4.57,1.77,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
TUKAS,SAT,-0.1706,2.21,2.33,2.05,1.31,,,,XU100 yükseliş trendinde.,2026-07-07
VESTL,SAT,-0.2151,24.44,27.29,20.54,1.37,,,,XU100 yükseliş trendinde.,2026-07-07
ENERY,SAT,-0.2213,9.19,10.49,7.05,1.65,,,,XU100 yükseliş trendinde.,2026-07-07
BALSU,SAT,-0.2229,15.62,18.7,10.54,1.65,,,⚠️,XU100 yükseliş trendinde.,2026-07-07
SASA,SAT,-0.2306,2.31,2.52,2.03,1.32,,,,XU100 yükseliş trendinde.,2026-07-07
