Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
PATEK,BEKLE,0.0523,24.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PSGYO,BEKLE,0.0503,3.55,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CWENE,BEKLE,0.0502,40.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TRMET,BEKLE,0.0485,120.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
IZENR,BEKLE,0.0464,10.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TCELL,BEKLE,0.0372,108.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MAVI,BEKLE,0.0366,39.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HALKB,BEKLE,0.0359,43.8,,,,,,,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,0.0352,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EREGL,BEKLE,0.0349,41.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KRDMD,BEKLE,0.0312,39.14,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,0.0278,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0267,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,0.0231,9.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,0.022,1.31,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0216,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,0.0214,6.49,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,0.0212,2.24,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSEN,BEKLE,0.0211,85.05,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0204,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0182,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,0.0134,301.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,0.0119,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.0114,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,0.0023,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,-0.002,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0089,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,-0.0109,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.0113,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,-0.0169,27.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0173,165.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.0178,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.018,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0182,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0203,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0215,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0242,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0242,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DSTKF,BEKLE,-0.0265,3585.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.027,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.0325,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.0415,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0453,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.047,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.0484,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0485,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0487,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0488,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.0491,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.0534,74.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0569,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0575,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0618,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0628,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0688,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0698,133.7,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0734,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0753,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0764,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,BEKLE,-0.0902,15.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OBAMS,BEKLE,-0.0925,5.83,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SASA,BEKLE,-0.108,2.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.1095,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,BEKLE,-0.1147,82.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1418,9.64,10.67,7.93,1.67,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,SAT,-0.1491,24.5,26.88,21.05,1.45,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,SAT,-0.1804,20.56,21.58,19.12,1.41,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.232,17.35,19.7,13.46,1.65,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
