Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
SKBNK,BEKLE,0.0256,18.52,711966646.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TTKOM,BEKLE,0.0226,57.75,1929642082.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
SISE,BEKLE,0.0209,43.14,2278303425.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
PSGYO,BEKLE,0.02,3.1,1694576570.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ISCTR,BEKLE,0.0197,13.7,6502273627.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
BTCIM,BEKLE,0.019,5.54,322972882.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
CIMSA,BEKLE,0.0188,46.5,295942983.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
CCOLA,BEKLE,0.0171,82.4,438172172.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
HALKB,BEKLE,0.0167,39.34,2850507034.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
VAKBN,BEKLE,0.0164,31.1,1563350538.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ALARK,BEKLE,0.016,99.0,478499551.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
CWENE,BEKLE,0.0144,38.2,1435397982.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
BRSAN,BEKLE,0.0128,529.5,934276143.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
TOASO,BEKLE,0.0117,301.5,1206869170.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
EKGYO,BEKLE,0.011,20.84,2079085233.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
GSRAY,BEKLE,0.0103,1.0,135835188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
AEFES,BEKLE,0.01,20.08,694788079.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
GRTHO,BEKLE,0.0093,249.4,419170193.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
YKBNK,BEKLE,0.0082,34.1,6931921653.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
GUBRF,BEKLE,0.0043,411.5,1341712337.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
EUREN,BEKLE,0.001,4.09,111211370.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
EFOR,BEKLE,-0.0002,14.46,1605730576.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
MPARK,BEKLE,-0.0027,415.5,291112889.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ISMEN,BEKLE,-0.005,34.72,196548748.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
KLRHO,BEKLE,-0.0057,87.7,404216840.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
AKSA,BEKLE,-0.007,11.58,310780849.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
GARAN,BEKLE,-0.0135,126.7,3759867730.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TRMET,BEKLE,-0.0155,119.7,650171677.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ESEN,BEKLE,-0.0167,3.49,125258129.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ARCLK,BEKLE,-0.0218,97.5,197681975.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
PASEU,BEKLE,-0.0257,96.4,1492218422.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
BALSU,BEKLE,-0.031,14.69,1988088113.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
BRYAT,BEKLE,-0.0396,1787.0,86697369.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
OTKAR,BEKLE,-0.0415,330.75,526734183.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TAVHL,BEKLE,-0.0442,259.75,980078179.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
THYAO,BEKLE,-0.0472,333.5,17526211624.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ZOREN,BEKLE,-0.0473,2.65,235515386.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
GENIL,BEKLE,-0.0483,8.85,447500804.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ALTNY,BEKLE,-0.0505,15.53,492426972.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
CANTE,BEKLE,-0.0524,1.27,441762169.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ASELS,BEKLE,-0.054,352.5,13688830429.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
CVKMD,BEKLE,-0.0549,37.7,564274548.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
GLRMK,BEKLE,-0.0563,160.2,603526277.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
TUKAS,BEKLE,-0.0592,2.12,130527140.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TRALT,BEKLE,-0.064,51.75,5607533427.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
PATEK,BEKLE,-0.0665,21.82,453950494.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
KUYAS,BEKLE,-0.0709,70.6,616309214.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
OBAMS,BEKLE,-0.0723,5.16,233734636.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
OYAKC,BEKLE,-0.0753,19.93,294692523.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
ENERY,BEKLE,-0.0829,9.98,922445194.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
ULKER,BEKLE,-0.0947,96.0,593247631.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
TSKB,BEKLE,-0.0996,11.37,171284517.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
PGSUS,BEKLE,-0.103,165.4,2056580861.0,,,,,,,XU100 yükseliş trendinde.,2026-07-13
TRENJ,BEKLE,-0.1092,93.8,170540783.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-13
FROTO,SAT,-0.1464,81.55,1667335193.0,86.47,74.65,1.4,,,,XU100 yükseliş trendinde.,2026-07-13
ECILC,SAT,-0.1824,72.85,327353452.0,79.62,64.14,1.29,,,,XU100 yükseliş trendinde.,2026-07-13
