Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
DSTKF,BEKLE,0.0628,3820.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EUPWR,BEKLE,0.0542,87.4,,,,,,,XU100 yükseliş trendinde.,2026-07-08
ASELS,BEKLE,0.0504,377.0,,,,,,,XU100 yükseliş trendinde.,2026-07-08
CCOLA,BEKLE,0.0463,84.0,,,,,,,XU100 yükseliş trendinde.,2026-07-08
BIMAS,BEKLE,0.0394,375.75,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TURSG,BEKLE,0.0391,6.1,,,,,,,XU100 yükseliş trendinde.,2026-07-08
TRMET,BEKLE,0.0223,116.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ALTNY,BEKLE,0.02,16.31,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
PATEK,BEKLE,0.0191,22.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
MIATK,BEKLE,0.0184,31.98,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SARKY,BEKLE,0.0175,25.52,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
MGROS,BEKLE,0.0149,639.5,,,,,,,XU100 yükseliş trendinde.,2026-07-08
ANSGR,BEKLE,0.0131,26.96,,,,,,,XU100 yükseliş trendinde.,2026-07-08
KLRHO,BEKLE,0.0124,87.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
HEKTS,BEKLE,0.0122,3.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KUYAS,BEKLE,0.0119,72.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TUREX,BEKLE,0.0116,6.86,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
THYAO,BEKLE,0.007,332.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EREGL,BEKLE,0.0034,39.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TABGD,BEKLE,0.0027,217.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GENIL,BEKLE,0.0024,9.19,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
BTCIM,BEKLE,-0.0012,5.32,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
MPARK,BEKLE,-0.0038,413.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GUBRF,BEKLE,-0.0064,433.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SAHOL,BEKLE,-0.0073,90.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
YKBNK,BEKLE,-0.0081,36.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AKBNK,BEKLE,-0.0086,70.65,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
QUAGR,BEKLE,-0.0092,3.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SISE,BEKLE,-0.0096,41.62,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KRDMD,BEKLE,-0.0104,36.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
DOAS,BEKLE,-0.0125,182.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TTKOM,BEKLE,-0.0145,57.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TAVHL,BEKLE,-0.0161,263.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TRENJ,BEKLE,-0.0176,92.85,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
PSGYO,BEKLE,-0.0183,3.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
CVKMD,BEKLE,-0.0189,37.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TKFEN,BEKLE,-0.0193,131.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GSRAY,BEKLE,-0.0213,0.99,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ODAS,BEKLE,-0.0221,8.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TCELL,BEKLE,-0.0228,105.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AGHOL,BEKLE,-0.0241,32.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AEFES,BEKLE,-0.0244,20.14,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
PASEU,BEKLE,-0.026,89.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
OTKAR,BEKLE,-0.0266,350.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EUREN,BEKLE,-0.0269,4.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TOASO,BEKLE,-0.0292,297.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ISCTR,BEKLE,-0.0297,14.08,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TUKAS,BEKLE,-0.0318,2.14,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
DAPGM,BEKLE,-0.0335,9.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
BRYAT,BEKLE,-0.0381,1819.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ZOREN,BEKLE,-0.0381,2.59,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GLRMK,BEKLE,-0.0389,160.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
MAVI,BEKLE,-0.0393,37.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ARCLK,BEKLE,-0.0405,96.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
PGSUS,BEKLE,-0.0437,166.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
SOKM,BEKLE,-0.0439,43.82,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EKGYO,BEKLE,-0.0497,20.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KCHOL,BEKLE,-0.05,184.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
KONTR,BEKLE,-0.0507,4.49,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
TSKB,BEKLE,-0.0508,11.56,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
BRSAN,BEKLE,-0.0509,529.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
AKSA,BEKLE,-0.0523,11.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ECILC,BEKLE,-0.0526,72.85,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
HALKB,BEKLE,-0.0526,41.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ALARK,BEKLE,-0.0528,98.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
BSOKE,BEKLE,-0.0564,33.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GARAN,BEKLE,-0.0565,130.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
REEDR,BEKLE,-0.0566,6.43,,,,,,,XU100 yükseliş trendinde.,2026-07-08
VAKBN,BEKLE,-0.0571,30.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
IZENR,BEKLE,-0.0593,9.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GRTHO,BEKLE,-0.0687,235.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
CANTE,BEKLE,-0.0904,1.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ISMEN,BEKLE,-0.0989,35.2,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
GRSEL,BEKLE,-0.0996,297.25,,,,,,,XU100 yükseliş trendinde.,2026-07-08
SASA,BEKLE,-0.1009,2.23,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
OYAKC,BEKLE,-0.1036,19.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
CIMSA,BEKLE,-0.1081,46.58,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
EFOR,BEKLE,-0.1166,14.85,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
OBAMS,BEKLE,-0.1191,5.39,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
FROTO,SAT,-0.1218,80.8,86.38,69.19,2.08,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
ULKER,SAT,-0.1555,97.25,103.19,82.33,2.51,,,⚠️,XU100 yükseliş trendinde.,2026-07-08
VESTL,SAT,-0.1782,23.96,26.99,18.74,1.72,,,,XU100 yükseliş trendinde.,2026-07-08
ENERY,SAT,-0.1789,9.25,10.63,6.39,2.07,,,,XU100 yükseliş trendinde.,2026-07-08
BALSU,SAT,-0.1813,14.06,17.6,6.81,2.05,,,,XU100 yükseliş trendinde.,2026-07-08
