Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TKFEN,BEKLE,0.1081,141.8,653078276.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
DSTKF,BEKLE,0.1045,3112.5,2542113283.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
GESAN,BEKLE,0.0998,80.9,733882538.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
PETKM,BEKLE,0.0971,19.6,1348878235.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
ANSGR,BEKLE,0.0951,27.8,102926903.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
CCOLA,BEKLE,0.0941,84.05,434853349.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
DAPGM,BEKLE,0.0921,9.1,1250218551.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
YKBNK,BEKLE,0.0886,33.96,7272042093.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
CANTE,BEKLE,0.0875,1.29,444697151.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
HEKTS,BEKLE,0.0854,3.07,1764148606.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
REEDR,BEKLE,0.085,6.99,107923062.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BRYAT,BEKLE,0.0808,1813.0,85630940.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BIMAS,BEKLE,0.0799,384.5,3948930213.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
ESEN,BEKLE,0.0799,3.52,124589230.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
GARAN,BEKLE,0.0781,128.9,3684729839.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
SAHOL,BEKLE,0.0781,89.45,2696290794.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
IZENR,BEKLE,0.0717,8.36,1044482517.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
AKSEN,BEKLE,0.0715,95.6,579003047.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ISMEN,BEKLE,0.0709,35.16,194227319.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
RALYH,BEKLE,0.0685,216.9,947766195.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TUPRS,BEKLE,0.0662,270.75,5573367970.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
CWENE,BEKLE,0.0621,39.0,1463350153.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
ASTOR,BEKLE,0.0613,325.0,9609172844.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
AKSA,BEKLE,0.0533,11.89,284777444.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TURSG,BEKLE,0.0464,6.66,449541730.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
GSRAY,BEKLE,0.046,1.0,132330300.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
SISE,BEKLE,0.0442,43.6,2274847630.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
FENER,BEKLE,0.0437,3.33,392543615.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
GRSEL,BEKLE,0.0417,318.0,144888299.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
VESTL,BEKLE,0.0397,26.04,273249981.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BRSAN,BEKLE,0.0396,550.0,919642049.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
EUREN,BEKLE,0.0377,4.13,108270342.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
EREGL,BEKLE,0.0374,41.88,5556648026.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
GUBRF,BEKLE,0.0362,413.25,1334638471.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ODAS,BEKLE,0.0347,8.53,1045751865.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
SOKM,BEKLE,0.0344,48.8,274957056.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
PSGYO,BEKLE,0.0328,3.1,1560118333.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
CVKMD,BEKLE,0.0268,38.44,516161940.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TRALT,BEKLE,0.0249,50.8,5486199702.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
SARKY,BEKLE,0.0219,25.92,159759181.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
HALKB,BEKLE,0.0215,39.34,2800049394.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BERA,BEKLE,0.0213,14.69,164274923.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
VAKBN,BEKLE,0.0213,31.6,1535324856.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
AEFES,BEKLE,0.0201,20.02,677628209.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
ALTNY,BEKLE,0.0162,15.76,492521586.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
ALARK,BEKLE,0.0153,99.75,422391484.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TTKOM,BEKLE,0.0143,57.5,1944877408.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
GENIL,BEKLE,0.0141,9.01,474589472.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BTCIM,BEKLE,0.0136,5.56,320192881.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TOASO,BEKLE,0.0118,295.0,1197894267.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
EKGYO,BEKLE,0.0117,21.02,2052430175.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
TRMET,BEKLE,0.0105,118.8,652449671.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
THYAO,BEKLE,0.0071,326.0,17607710955.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
EFOR,BEKLE,0.0056,15.4,1607985269.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
KUYAS,BEKLE,-0.0006,71.5,599603874.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
BALSU,BEKLE,-0.0107,16.15,1993059538.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
IEYHO,BEKLE,-0.0115,159.5,1299297429.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
QUAGR,BEKLE,-0.0166,3.61,217775255.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
MGROS,BEKLE,-0.017,608.0,1342733323.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ZOREN,BEKLE,-0.0174,2.64,239349003.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
MPARK,BEKLE,-0.0177,413.0,253503054.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
OTKAR,BEKLE,-0.0177,330.5,512566365.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
PGSUS,BEKLE,-0.0177,166.0,1958648337.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TRENJ,BEKLE,-0.0181,91.8,169031944.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
TAVHL,BEKLE,-0.0182,258.5,893360443.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ARCLK,BEKLE,-0.0212,97.95,191923105.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
TSKB,BEKLE,-0.0242,11.55,169143915.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
PASEU,BEKLE,-0.0253,92.95,1404335612.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
MIATK,BEKLE,-0.0261,35.04,1298170748.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
GLRMK,BEKLE,-0.0269,159.9,554197208.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
PATEK,BEKLE,-0.0272,21.84,416975329.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ASELS,BEKLE,-0.0278,348.5,13755962915.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ECILC,BEKLE,-0.03,73.2,300883168.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
GRTHO,BEKLE,-0.031,245.5,395365359.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
OYAKC,BEKLE,-0.0341,19.86,285153390.0,,,,,,,XU100 yükseliş trendinde.,2026-07-14
SASA,BEKLE,-0.0352,2.52,1186982374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
TUKAS,BEKLE,-0.0427,2.13,125986898.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
CIMSA,BEKLE,-0.0527,45.82,301908837.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ENJSA,BEKLE,-0.0583,99.5,169125027.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
FROTO,BEKLE,-0.0767,81.05,1629184543.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ENERY,BEKLE,-0.0855,9.98,908845193.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
OBAMS,BEKLE,-0.0855,5.29,221476954.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
ULKER,BEKLE,-0.0918,96.15,581420846.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-14
