Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
SARKY,BEKLE,0.0244,25.32,135351726.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
PATEK,BEKLE,0.0193,21.4,394669350.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
VESTL,BEKLE,0.0108,25.16,275383676.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TAVHL,BEKLE,0.0097,272.5,806109355.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
KLRHO,BEKLE,0.0087,83.1,373146342.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
THYAO,BEKLE,0.0038,328.0,17140935245.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
KTLEV,BEKLE,0.0007,180.6,4254186391.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
EFOR,BEKLE,-0.002,17.76,1620985364.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ASTOR,BEKLE,-0.0045,296.25,10007553450.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TOASO,BEKLE,-0.0056,301.75,1201684944.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TRALT,BEKLE,-0.0066,49.96,5165389250.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ECILC,BEKLE,-0.0098,73.0,294011166.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ODAS,BEKLE,-0.0103,8.38,816306059.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
CVKMD,BEKLE,-0.0236,36.5,489260057.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TRMET,BEKLE,-0.024,115.5,626578168.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ESEN,BEKLE,-0.0269,3.52,117233519.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
OTKAR,BEKLE,-0.0275,330.0,484866469.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
PGSUS,BEKLE,-0.0285,164.7,1872271706.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
EUREN,BEKLE,-0.0307,4.09,104967774.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
GRTHO,BEKLE,-0.0312,238.2,336235392.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ZOREN,BEKLE,-0.0334,2.61,233253867.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
GLRMK,BEKLE,-0.0335,159.8,484067148.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
EKGYO,BEKLE,-0.0371,20.2,2124087185.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TSKB,BEKLE,-0.04,11.5,167438614.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
CANTE,BEKLE,-0.0462,1.29,362537380.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
BTCIM,BEKLE,-0.0506,5.38,299293077.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
KUYAS,BEKLE,-0.0512,61.2,627051965.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
HALKB,BEKLE,-0.0535,37.5,2037890910.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ISCTR,BEKLE,-0.0539,13.18,6476759576.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
VAKBN,BEKLE,-0.0575,30.48,1317125812.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
OBAMS,BEKLE,-0.0634,5.32,222673918.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
QUAGR,BEKLE,-0.0712,3.38,200503497.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
SKBNK,BEKLE,-0.0795,17.91,748465966.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
FROTO,BEKLE,-0.0832,82.65,1635147327.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
GENIL,BEKLE,-0.0908,9.08,402512133.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ULKER,BEKLE,-0.1015,97.55,553211992.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TRENJ,BEKLE,-0.1045,90.25,151659273.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
GARAN,BEKLE,-0.1084,124.3,3500960736.0,,,,,,,XU100 yükseliş trendinde.,2026-07-20
BALSU,BEKLE,-0.1086,16.2,2294994724.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
ENERY,BEKLE,-0.1192,9.46,855547683.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-20
TUKAS,SAT,-0.1231,2.13,119523817.0,2.25,2.0,1.09,,,,XU100 yükseliş trendinde.,2026-07-20
BERA,SAT,-0.1918,14.0,135815953.0,15.19,12.75,1.05,,,,XU100 yükseliş trendinde.,2026-07-20
