Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TURSG,BEKLE,0.0273,6.56,412666302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ASELS,BEKLE,0.0237,351.5,14286812692.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
EREGL,BEKLE,0.021,42.34,5535661653.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
FENER,BEKLE,0.021,3.16,351556449.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
IZENR,BEKLE,0.0168,9.05,1053384768.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TTKOM,BEKLE,0.0153,58.15,1929890687.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ISCTR,BEKLE,0.0137,13.68,6445129175.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BTCIM,BEKLE,0.0135,5.54,310526118.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
KLRHO,BEKLE,0.0085,84.5,386729350.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TRMET,BEKLE,0.0081,119.7,632872005.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
THYAO,BEKLE,0.0074,329.5,17513689740.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
GSRAY,BEKLE,0.0072,1.0,130752185.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
MPARK,BEKLE,0.0028,415.5,223967746.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
BRYAT,BEKLE,0.0012,1810.0,84663370.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TAVHL,BEKLE,0.0008,265.5,844935336.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ARCLK,BEKLE,-0.0004,97.6,177795083.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
GUBRF,BEKLE,-0.0013,413.0,1303218050.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OBAMS,BEKLE,-0.0041,5.27,222870560.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ECILC,BEKLE,-0.0053,73.5,297273626.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
AKBNK,BEKLE,-0.0089,66.5,8642035251.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SAHOL,BEKLE,-0.0104,88.4,2806745023.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VESTL,BEKLE,-0.0207,24.8,272695499.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PGSUS,BEKLE,-0.0221,166.5,1926622363.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
SARKY,BEKLE,-0.0234,25.2,143521630.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PASEU,BEKLE,-0.0248,93.8,1308490903.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GARAN,BEKLE,-0.0278,126.8,3563574217.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BERA,BEKLE,-0.0298,14.87,149384852.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GLRMK,BEKLE,-0.0317,161.0,518507126.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GRTHO,BEKLE,-0.0342,241.0,351391551.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EKGYO,BEKLE,-0.0355,20.38,2055435367.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EUPWR,BEKLE,-0.0439,87.3,2493844865.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
HALKB,BEKLE,-0.0492,38.22,2137564784.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KUYAS,BEKLE,-0.0515,68.0,617983769.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ALTNY,BEKLE,-0.0527,15.3,479432330.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
FROTO,BEKLE,-0.0539,83.6,1640197628.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PATEK,BEKLE,-0.0541,21.08,392202048.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VAKBN,BEKLE,-0.056,31.0,1338121989.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OTKAR,BEKLE,-0.0579,328.25,493235627.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
ESEN,BEKLE,-0.0585,3.51,118973581.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TRALT,BEKLE,-0.0591,50.25,5225585642.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EUREN,BEKLE,-0.062,4.11,108190319.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
CANTE,BEKLE,-0.0671,1.28,380522703.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SASA,BEKLE,-0.0682,2.43,932569960.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KTLEV,BEKLE,-0.085,189.2,4456971642.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ULKER,BEKLE,-0.0887,97.95,562184091.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ASTOR,BEKLE,-0.0902,286.5,9783976074.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
QUAGR,BEKLE,-0.1034,3.41,207142339.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
TRENJ,SAT,-0.123,91.9,155922610.0,100.94,82.35,1.06,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ENERY,SAT,-0.1401,9.45,867812204.0,10.66,7.89,1.29,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TUKAS,SAT,-0.1551,2.13,122776036.0,2.26,1.96,1.29,,,,XU100 yükseliş trendinde.,2026-07-17
