Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
ENKAI,BEKLE,0.011,88.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TOASO,BEKLE,0.0097,295.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
IZENR,BEKLE,0.0026,8.37,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
EREGL,BEKLE,0.0016,40.06,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
AKSA,BEKLE,-0.0029,11.68,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
SAHOL,BEKLE,-0.0029,89.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TUKAS,BEKLE,-0.0037,2.13,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
YKBNK,BEKLE,-0.0048,35.86,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
MGROS,BEKLE,-0.01,626.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GARAN,BEKLE,-0.0112,130.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TAVHL,BEKLE,-0.0115,263.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
BRYAT,BEKLE,-0.0118,1811.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
CIMSA,BEKLE,-0.0123,45.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
QUAGR,BEKLE,-0.0135,3.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
KCHOL,BEKLE,-0.0141,185.1,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ARCLK,BEKLE,-0.0145,96.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
REEDR,BEKLE,-0.0157,6.54,,,,,,,XU100 yükseliş trendinde.,2026-07-09
ZOREN,BEKLE,-0.017,2.59,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ALARK,BEKLE,-0.0196,98.95,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TKFEN,BEKLE,-0.0219,130.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
EUREN,BEKLE,-0.0229,4.12,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
AEFES,BEKLE,-0.0234,19.71,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
OYAKC,BEKLE,-0.0244,19.91,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
VAKBN,BEKLE,-0.0263,30.82,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TCELL,BEKLE,-0.0306,104.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GRTHO,BEKLE,-0.0328,239.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GENIL,BEKLE,-0.033,8.98,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GLRMK,BEKLE,-0.0342,156.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
EKGYO,BEKLE,-0.0401,20.36,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
PSGYO,BEKLE,-0.042,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ISMEN,BEKLE,-0.0422,34.62,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
CANTE,BEKLE,-0.0434,1.26,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
KONTR,BEKLE,-0.0442,4.93,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
TSKB,BEKLE,-0.0515,11.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
HALKB,BEKLE,-0.0526,41.44,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
AGHOL,BEKLE,-0.0539,31.98,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ISCTR,BEKLE,-0.0556,13.9,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
BIMAS,BEKLE,-0.056,365.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
GRSEL,BEKLE,-0.0945,295.75,,,,,,,XU100 yükseliş trendinde.,2026-07-09
OTKAR,BEKLE,-0.0948,333.25,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ULKER,BEKLE,-0.0975,97.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
OBAMS,BEKLE,-0.0985,5.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
FROTO,BEKLE,-0.0992,80.85,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ALTNY,BEKLE,-0.1052,15.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
PATEK,BEKLE,-0.1057,21.92,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
ASELS,BEKLE,-0.1075,358.75,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
EFOR,BEKLE,-0.1115,14.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
VESTL,SAT,-0.1235,24.02,27.23,18.48,1.73,,,,XU100 yükseliş trendinde.,2026-07-09
ENERY,SAT,-0.1257,9.5,10.84,6.78,2.03,,,⚠️,XU100 yükseliş trendinde.,2026-07-09
BALSU,SAT,-0.2037,13.65,17.13,6.76,1.98,,,,XU100 yükseliş trendinde.,2026-07-09
