Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
GUBRF,BEKLE,0.0331,460.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MIATK,BEKLE,0.0285,36.26,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MPARK,BEKLE,0.0264,423.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
MGROS,BEKLE,0.0244,639.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CVKMD,BEKLE,0.0226,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ANSGR,BEKLE,0.0204,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0197,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,0.0135,301.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.0084,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,0.0016,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,-0.0006,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.0018,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0024,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0044,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0074,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,-0.0076,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,-0.0105,6.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,-0.0114,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,-0.0127,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,BEKLE,-0.0139,24.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,-0.0143,27.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,-0.0187,9.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0196,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.0207,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,-0.0215,6.49,,,,,,,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0223,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0225,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0252,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,-0.0253,2.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,-0.0259,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.029,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.0305,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0306,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,-0.0362,1.31,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.0397,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0425,133.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0434,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.0442,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0459,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.0471,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.049,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.0521,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0553,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0577,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0588,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0602,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0635,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0652,165.9,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0691,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0706,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0735,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,BEKLE,-0.0922,15.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.109,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.1113,74.65,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,SAT,-0.1764,20.56,21.6,18.42,2.05,,,,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1926,9.64,10.69,7.11,2.41,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SASA,SAT,-0.1986,2.34,2.52,1.98,2.01,,,,XU100 yükseliş trendinde.,2026-07-06
OBAMS,SAT,-0.1988,5.83,6.3,4.67,2.48,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,SAT,-0.2101,82.0,86.1,72.66,2.28,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.2256,17.35,19.75,11.59,2.4,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
