Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TRALT,BEKLE,-0.0071,50.25,5225585642.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OTKAR,BEKLE,-0.0092,328.25,493235627.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EUREN,BEKLE,-0.0094,4.11,108190319.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TAVHL,BEKLE,-0.0154,265.5,844935336.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VESTL,BEKLE,-0.0201,24.8,272695499.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PGSUS,BEKLE,-0.0221,166.5,1926622363.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
PASEU,BEKLE,-0.0247,93.8,1308490903.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
BERA,BEKLE,-0.0297,14.87,149384852.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GLRMK,BEKLE,-0.0317,161.0,518507126.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
GRTHO,BEKLE,-0.0351,241.0,351391551.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CANTE,BEKLE,-0.0354,1.28,380522703.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EKGYO,BEKLE,-0.0365,20.38,2055435367.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
CCOLA,BEKLE,-0.04,87.55,453517337.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
FROTO,BEKLE,-0.0428,83.6,1640197628.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
BIMAS,BEKLE,-0.0455,386.0,3977913723.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
EUPWR,BEKLE,-0.0464,87.3,2493844865.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
QUAGR,BEKLE,-0.0464,3.41,207142339.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
OBAMS,BEKLE,-0.0519,5.27,222870560.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KUYAS,BEKLE,-0.0527,68.0,617983769.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ALTNY,BEKLE,-0.0539,15.3,479432330.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
PATEK,BEKLE,-0.0554,21.08,392202048.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TURSG,BEKLE,-0.0571,6.56,412666302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
VAKBN,BEKLE,-0.0572,31.0,1338121989.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ESEN,BEKLE,-0.0577,3.51,118973581.0,,,,,,,XU100 yükseliş trendinde.,2026-07-17
EREGL,BEKLE,-0.0635,42.34,5535661653.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TUKAS,BEKLE,-0.0852,2.13,122776036.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ULKER,BEKLE,-0.093,97.95,562184091.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
SASA,BEKLE,-0.0991,2.43,1063029595.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ASTOR,BEKLE,-0.1081,286.5,9783976074.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
TRENJ,SAT,-0.1278,91.9,155922610.0,100.75,81.39,1.19,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
ENERY,SAT,-0.1447,9.45,867812204.0,10.64,7.87,1.33,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
KTLEV,SAT,-0.1567,189.2,4456971642.0,211.04,160.94,1.29,,,⚠️,XU100 yükseliş trendinde.,2026-07-17
