Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TOASO,BEKLE,-0.0115,301.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0118,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
FENER,BEKLE,-0.012,3.11,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,-0.0124,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,-0.0137,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,BEKLE,-0.0141,24.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.0173,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.019,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,-0.0191,9.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0203,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,-0.022,6.49,,,,,,,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0239,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,-0.026,2.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.0313,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0331,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0345,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,-0.0371,1.31,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.0417,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OYAKC,BEKLE,-0.0419,20.56,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0446,133.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0455,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0485,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0503,272.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0575,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0583,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0598,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0616,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0621,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0624,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0673,165.9,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0699,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.1007,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.1068,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.1095,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.112,74.65,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.1271,17.35,19.3,13.23,2.12,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EFOR,SAT,-0.1289,15.35,16.81,12.39,2.02,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KONTR,SAT,-0.1596,3.72,4.27,2.49,2.23,,,,XU100 yükseliş trendinde.,2026-07-06
OBAMS,SAT,-0.1958,5.83,6.21,4.99,2.22,,,,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1981,9.64,10.49,7.82,2.14,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SASA,SAT,-0.1994,2.34,2.48,2.1,1.67,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,SAT,-0.2091,82.0,85.32,75.43,1.98,,,,XU100 yükseliş trendinde.,2026-07-06
