Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
OYAKC,BEKLE,0.0139,20.82,300053620.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
AKSA,BEKLE,0.0126,12.01,257894219.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
KCHOL,BEKLE,0.0125,198.2,4040068782.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
MAVI,BEKLE,0.0121,39.96,154554801.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
AEFES,BEKLE,0.0089,21.54,737648266.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
GRSEL,BEKLE,0.0087,318.0,128600894.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
FENER,BEKLE,0.0079,3.09,355864841.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
MGROS,BEKLE,0.0072,630.5,1543849314.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
REEDR,BEKLE,0.0062,6.73,138260225.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ECILC,BEKLE,0.002,72.6,253598905.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
BSOKE,BEKLE,0.0015,34.96,159251398.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
MPARK,BEKLE,-0.0046,410.0,251382733.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
SAHOL,BEKLE,-0.0082,87.95,2928931634.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
HALKB,BEKLE,-0.0128,36.44,1944631056.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ENERY,BEKLE,-0.0149,9.53,774566926.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
BERA,BEKLE,-0.0163,13.8,122192874.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
PATEK,BEKLE,-0.0185,20.64,382567113.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
TSKB,BEKLE,-0.0185,11.28,171018910.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
BTCIM,BEKLE,-0.0189,5.2,289007831.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
THYAO,BEKLE,-0.0195,312.75,17613880034.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
KLRHO,BEKLE,-0.0207,83.65,331932132.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
OTKAR,BEKLE,-0.0229,333.0,457347182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
GARAN,BEKLE,-0.0299,125.0,3554187071.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
KTLEV,BEKLE,-0.0334,169.0,4528190809.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
CANTE,BEKLE,-0.037,1.31,339051260.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
VESTL,BEKLE,-0.048,24.34,270356768.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ISMEN,BEKLE,-0.0482,36.02,187901806.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TUKAS,BEKLE,-0.0541,2.12,119836733.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TOASO,BEKLE,-0.0601,286.25,1020414054.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
ZOREN,BEKLE,-0.061,2.57,239746228.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
EFOR,BEKLE,-0.0725,17.88,1658031414.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TCELL,BEKLE,-0.0732,105.0,2627675309.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
BALSU,BEKLE,-0.0932,16.7,2335536451.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TAVHL,BEKLE,-0.1034,259.25,819450381.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
TTKOM,BEKLE,-0.105,55.65,2007644776.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
PGSUS,BEKLE,-0.1109,160.4,1857346265.0,,,,,,,XU100 yükseliş trendinde.,2026-07-23
OBAMS,SAT,-0.1296,5.35,230470657.0,5.89,4.66,1.28,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
SOKM,SAT,-0.1562,54.9,332809457.0,59.19,50.16,1.11,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
EKGYO,SAT,-0.1579,19.17,2490068841.0,20.7,17.81,0.89,,,,XU100 yükseliş trendinde.,2026-07-23
ULKER,SAT,-0.1745,94.35,559194142.0,99.05,88.26,1.29,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
FROTO,SAT,-0.1884,79.4,1712836008.0,84.17,74.15,1.1,,,⚠️,XU100 yükseliş trendinde.,2026-07-23
