Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
YKBNK,BEKLE,-0.0492,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.053,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0573,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0579,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.058,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0611,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0627,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0661,165.9,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.069,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0727,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0743,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,BEKLE,-0.0917,15.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.109,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.1113,74.65,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,SAT,-0.1776,20.56,21.6,18.42,2.05,,,,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1937,9.64,10.69,7.11,2.41,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OBAMS,SAT,-0.1972,5.83,6.3,4.67,2.48,,,,XU100 yükseliş trendinde.,2026-07-06
SASA,SAT,-0.1987,2.34,2.52,1.98,2.01,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,SAT,-0.2096,82.0,86.1,72.66,2.28,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.2268,17.35,19.75,11.59,2.4,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
