Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
KLRHO,BEKLE,0.0462,85.55,418550725.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
AKSEN,BEKLE,0.0451,92.1,538540039.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TRALT,BEKLE,0.0443,54.25,5577884207.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
REEDR,BEKLE,0.0405,6.56,125849870.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
AKSA,BEKLE,0.0385,11.76,338241025.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
ODAS,BEKLE,0.0363,8.29,1065759039.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
TUKAS,BEKLE,0.0347,2.14,136234794.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
OTKAR,BEKLE,0.0346,338.0,555323776.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GUBRF,BEKLE,0.0333,437.5,1379907473.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
DOAS,BEKLE,0.0332,186.0,213732870.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
ESEN,BEKLE,0.033,3.53,128938674.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
MPARK,BEKLE,0.0322,421.75,309210872.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
YKBNK,BEKLE,0.0256,35.14,6828785409.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
SISE,BEKLE,0.0248,43.44,2334945598.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
AKBNK,BEKLE,0.0241,68.75,8772917012.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
QUAGR,BEKLE,0.024,3.48,234703302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
BERA,BEKLE,0.0211,15.0,192133192.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
VAKBN,BEKLE,0.0207,31.18,1623847162.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
TCELL,BEKLE,0.0206,107.0,2192586579.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
ISMEN,BEKLE,0.0192,34.86,217176436.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TRENJ,BEKLE,0.018,98.75,170248625.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ALARK,BEKLE,0.0172,100.3,527616049.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
HALKB,BEKLE,0.0148,40.52,2989213837.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GRTHO,BEKLE,0.0134,249.5,433629751.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GENIL,BEKLE,0.0132,9.1,446351119.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
IZENR,BEKLE,0.0115,8.1,1020635755.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
SARKY,BEKLE,0.0107,25.58,178737449.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
EKGYO,BEKLE,0.0103,20.48,2097332392.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
KUYAS,BEKLE,0.0086,69.9,601849054.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
EUREN,BEKLE,0.0073,4.13,113858999.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
DAPGM,BEKLE,0.0049,8.98,1336567072.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
SOKM,BEKLE,-0.0029,46.14,259832176.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
KTLEV,BEKLE,-0.0043,190.0,4967370234.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ASELS,BEKLE,-0.0051,370.0,13638992847.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
TSKB,BEKLE,-0.0119,11.53,179990168.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
CVKMD,BEKLE,-0.015,38.54,599552997.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GRSEL,BEKLE,-0.0168,300.25,142718182.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
FROTO,BEKLE,-0.0169,81.8,1724405659.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
PGSUS,BEKLE,-0.0169,170.2,2123264897.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
PSGYO,BEKLE,-0.0189,3.17,1709010268.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
GARAN,BEKLE,-0.0193,129.0,3904910720.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ALTNY,BEKLE,-0.0241,15.88,496381317.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ISCTR,BEKLE,-0.0297,13.78,6649355662.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
EFOR,BEKLE,-0.0417,14.45,1622380695.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
CANTE,BEKLE,-0.0494,1.28,462052012.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
CWENE,BEKLE,-0.0631,37.66,1418253354.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
PATEK,BEKLE,-0.072,21.88,457236730.0,,,,,,,XU100 yükseliş trendinde.,2026-07-10
ENERY,BEKLE,-0.0875,9.71,962955665.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
ULKER,BEKLE,-0.0983,97.0,613738012.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
OBAMS,SAT,-0.1207,5.04,227824725.0,5.65,4.12,1.49,,,⚠️,XU100 yükseliş trendinde.,2026-07-10
BALSU,SAT,-0.1605,13.36,1965364511.0,16.54,9.18,1.32,,,,XU100 yükseliş trendinde.,2026-07-10
