Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
AKSA,BEKLE,-0.0619,11.97,259056103.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
OTKAR,BEKLE,-0.0661,321.75,444253752.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
TSKB,BEKLE,-0.0679,11.24,170232963.0,,,,,,,XU100 yükseliş trendinde.,2026-07-22
MPARK,BEKLE,-0.0693,407.75,241520130.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
FROTO,BEKLE,-0.0727,81.45,1656908370.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
BERA,BEKLE,-0.0941,13.59,128537675.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ENERY,BEKLE,-0.1129,9.4,777533865.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ULKER,SAT,-0.1423,95.45,558748278.0,100.15,89.36,1.29,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
ZOREN,SAT,-0.1713,2.57,237073060.0,2.77,2.4,0.84,,,,XU100 yükseliş trendinde.,2026-07-22
EFOR,SAT,-0.1745,17.5,1609595895.0,20.08,14.79,1.05,,,⚠️,XU100 yükseliş trendinde.,2026-07-22
