Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
CVKMD,BEKLE,0.0296,39.76,,,,,,,XU100 yükseliş trendinde.,2026-07-06
DOAS,BEKLE,0.0289,184.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,0.0255,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CIMSA,BEKLE,0.0252,48.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.0198,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,0.0157,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,0.0055,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,0.0019,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0053,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.0131,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0144,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0171,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0174,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,-0.0187,301.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,-0.0188,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0194,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,-0.0204,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.0212,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,-0.024,9.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.029,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,-0.0293,6.49,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.0385,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.049,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0513,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0525,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,-0.0534,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0542,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0578,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0579,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0606,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0675,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FENER,BEKLE,-0.068,3.11,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,BEKLE,-0.0697,24.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0749,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0753,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0756,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0769,165.9,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,-0.0845,2.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,BEKLE,-0.0899,20.56,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.1117,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.1125,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,-0.1142,1.31,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GARAN,SAT,-0.1245,133.7,142.47,122.76,1.25,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,SAT,-0.1305,15.35,17.58,11.8,1.59,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.1322,17.35,20.31,12.39,1.67,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,SAT,-0.1372,272.5,292.87,246.02,1.3,,,,XU100 yükseliş trendinde.,2026-07-06
EKGYO,SAT,-0.1506,20.5,22.07,18.51,1.27,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,SAT,-0.1689,45.52,48.65,41.46,1.3,,,,XU100 yükseliş trendinde.,2026-07-06
ECILC,SAT,-0.1788,74.65,81.08,65.9,1.36,,,,XU100 yükseliş trendinde.,2026-07-06
OBAMS,SAT,-0.1926,5.83,6.41,4.81,1.76,,,,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.2026,9.64,10.93,7.45,1.69,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
FROTO,SAT,-0.2079,82.0,87.06,74.14,1.55,,,,XU100 yükseliş trendinde.,2026-07-06
SASA,SAT,-0.2577,2.34,2.56,2.06,1.29,,,,XU100 yükseliş trendinde.,2026-07-06
