Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
KRDMD,BEKLE,0.0947,42.48,2417573144.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
RALYH,BEKLE,0.0941,238.5,953787672.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ZOREN,BEKLE,0.0933,2.68,239329115.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
REEDR,BEKLE,0.0897,7.06,116030066.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
PETKM,BEKLE,0.0893,20.62,1364744619.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
TCELL,BEKLE,0.089,112.2,2363119439.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
CCOLA,BEKLE,0.0882,90.0,459574469.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
GESAN,BEKLE,0.0812,81.45,648243481.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
FROTO,BEKLE,0.08,84.4,1654762943.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
DAPGM,BEKLE,0.0787,9.45,1268507344.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
EUPWR,BEKLE,0.078,87.85,2717690637.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
EUREN,BEKLE,0.0751,4.23,106789701.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TAVHL,BEKLE,0.072,267.5,851531962.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
OTKAR,BEKLE,0.0711,333.5,497066305.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
AKBNK,BEKLE,0.0688,68.6,8698319286.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
HALKB,BEKLE,0.0679,39.2,2331093528.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
BERA,BEKLE,0.066,15.09,156387102.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
KLRHO,BEKLE,0.0636,92.75,393175007.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
CWENE,BEKLE,0.0612,40.0,1519805155.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
KTLEV,BEKLE,0.0567,198.3,4695526047.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
AKSA,BEKLE,0.054,12.13,270665441.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
SOKM,BEKLE,0.0519,51.25,290944902.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ULKER,BEKLE,0.0474,99.05,589478003.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
GSRAY,BEKLE,0.0464,1.01,130584992.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
BIMAS,BEKLE,0.0412,396.25,3978298941.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TURSG,BEKLE,0.0403,6.65,438211981.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
VAKBN,BEKLE,0.0391,31.8,1419550382.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
TOASO,BEKLE,0.039,305.0,1184811127.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ALARK,BEKLE,0.0387,104.1,420035795.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
IEYHO,BEKLE,0.0375,160.0,1383091787.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
AEFES,BEKLE,0.037,20.76,695708568.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ODAS,BEKLE,0.0342,8.46,970688044.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
GRSEL,BEKLE,0.032,318.0,146826245.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TTKOM,BEKLE,0.0243,58.65,1951496766.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ASELS,BEKLE,0.0232,352.5,14014330805.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ISCTR,BEKLE,0.0227,13.99,6601247588.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
YKBNK,BEKLE,0.0222,33.52,7940178032.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
SARKY,BEKLE,0.0217,26.26,149187097.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
TRMET,BEKLE,0.0186,122.3,664069841.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TRENJ,BEKLE,0.0179,94.1,169441000.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
BTCIM,BEKLE,0.0178,5.66,308390824.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ASTOR,BEKLE,0.017,312.5,9698814018.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
FENER,BEKLE,0.017,3.21,391210750.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
CVKMD,BEKLE,0.0167,38.26,496410795.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ALTNY,BEKLE,0.015,15.73,482357564.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
GENIL,BEKLE,0.0145,9.38,428150539.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
GRTHO,BEKLE,0.014,250.5,379204947.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
PATEK,BEKLE,0.0137,21.9,397453402.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
THYAO,BEKLE,0.0133,330.0,17811813788.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
OBAMS,BEKLE,0.0101,5.34,218856783.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
SKBNK,BEKLE,0.009,18.95,721049356.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
VESTL,BEKLE,0.0086,25.76,274024490.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
EKGYO,BEKLE,0.0031,20.76,2030536826.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TSKB,BEKLE,-0.0,12.05,172314286.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TUKAS,BEKLE,-0.0011,2.2,122888601.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
OYAKC,BEKLE,-0.0049,20.3,282969237.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
KUYAS,BEKLE,-0.0166,71.0,619920838.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
PGSUS,BEKLE,-0.0173,167.7,1967959387.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
ESEN,BEKLE,-0.0205,3.57,122114121.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
GLRMK,BEKLE,-0.0217,163.0,549122887.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
PASEU,BEKLE,-0.025,92.75,1339081893.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
QUAGR,BEKLE,-0.0254,3.57,210421999.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
GARAN,BEKLE,-0.0273,128.7,3717749711.0,,,,,,,XU100 yükseliş trendinde.,2026-07-16
BALSU,BEKLE,-0.0422,16.55,2098961785.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
EFOR,BEKLE,-0.0448,16.75,1615214435.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
CANTE,BEKLE,-0.0463,1.3,404237216.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
TRALT,BEKLE,-0.0536,51.3,5487911559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
ENERY,SAT,-0.1466,9.68,866237967.0,10.9,8.04,1.34,,,⚠️,XU100 yükseliş trendinde.,2026-07-16
