Hisse,Sinyal,Skor,Kapanış,Likidite (TL),Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
TCELL,BEKLE,0.1041,111.5,2443251871.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
KCHOL,BEKLE,0.1024,201.5,3920821595.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
CIMSA,BEKLE,0.0992,50.65,360456176.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
MGROS,BEKLE,0.0976,636.0,1534640907.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
CCOLA,BEKLE,0.095,92.35,460087180.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
IZENR,BEKLE,0.092,9.4,924671968.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
MIATK,BEKLE,0.0909,32.3,1094604772.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
ALTNY,BEKLE,0.0784,16.75,533850244.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ALARK,BEKLE,0.0771,109.6,429464372.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
GRSEL,BEKLE,0.0636,326.0,140825927.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
IEYHO,BEKLE,0.0629,161.0,1566991056.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
MAVI,BEKLE,0.0601,41.02,155599628.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
ANSGR,BEKLE,0.0586,27.78,89562234.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
EFOR,BEKLE,0.0569,19.15,1588944373.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
OYAKC,BEKLE,0.0564,21.02,286246899.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
KTLEV,BEKLE,0.0541,175.0,4519564596.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
DOHOL,BEKLE,0.0521,20.54,214427849.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
BIMAS,BEKLE,0.052,393.0,4110139339.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
DSTKF,BEKLE,0.0507,2044.0,2828818311.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ARCLK,BEKLE,0.05,98.6,158228374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ODAS,BEKLE,0.0494,8.51,764036159.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
PASEU,BEKLE,0.0488,111.0,1361117020.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BRYAT,BEKLE,0.0482,1822.0,82840672.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
DAPGM,BEKLE,0.0438,9.64,1243442022.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TKFEN,BEKLE,0.0429,145.8,668398611.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
PSGYO,BEKLE,0.0418,3.28,1231443262.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
ASELS,BEKLE,0.0401,360.0,14931921534.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
GUBRF,BEKLE,0.039,416.25,1238404961.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
SKBNK,BEKLE,0.0376,16.12,751030186.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
KRDMD,BEKLE,0.0373,43.74,2530749608.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ISMEN,BEKLE,0.0347,36.58,202962595.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BALSU,BEKLE,0.0313,17.5,2385313631.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TURSG,BEKLE,0.0309,6.79,482921100.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
SARKY,BEKLE,0.0294,25.82,141291411.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
AKBNK,BEKLE,0.0257,66.7,8459740390.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
VAKBN,BEKLE,0.0251,30.6,1320986447.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
EREGL,BEKLE,0.0239,42.3,5542217930.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
CVKMD,BEKLE,0.0191,37.52,502479344.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
HALKB,BEKLE,0.0189,37.4,1990822279.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
AKSA,BEKLE,0.0182,12.01,261975570.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
PETKM,BEKLE,0.0165,21.32,1493986956.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
FENER,BEKLE,0.0159,3.22,357842513.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
SISE,BEKLE,0.0108,43.18,2096923418.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
GSRAY,BEKLE,0.0066,1.0,144238915.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ZOREN,BEKLE,0.0016,2.6,232932724.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TAVHL,BEKLE,0.0006,270.75,792945481.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
QUAGR,BEKLE,0.0005,3.71,205565364.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
MPARK,BEKLE,-0.0012,410.0,232749333.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TRALT,BEKLE,-0.0082,49.54,5269422145.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
SAHOL,BEKLE,-0.0088,88.4,2899568903.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
GESAN,BEKLE,-0.0124,87.05,592308775.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ESEN,BEKLE,-0.0142,3.5,109510711.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ECILC,BEKLE,-0.0145,72.55,277818475.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ASTOR,BEKLE,-0.015,300.0,9944220718.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TOASO,BEKLE,-0.0162,300.0,1144929608.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
EUREN,BEKLE,-0.0192,4.11,108842254.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
REEDR,BEKLE,-0.0272,6.88,137634846.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
GARAN,BEKLE,-0.03,124.2,3484029257.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
GRTHO,BEKLE,-0.0308,233.9,291626823.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
GENIL,BEKLE,-0.031,9.07,379078356.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
GLRMK,BEKLE,-0.0326,159.5,482446951.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
EKGYO,BEKLE,-0.037,19.8,2188336993.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
THYAO,BEKLE,-0.0378,317.5,17435526334.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
SOKM,BEKLE,-0.0435,52.85,309349366.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TRENJ,BEKLE,-0.0454,89.95,149013120.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ISCTR,BEKLE,-0.0532,12.93,6680769009.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BSOKE,BEKLE,-0.0537,35.34,147143094.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BTCIM,BEKLE,-0.0546,5.21,266204453.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
OTKAR,BEKLE,-0.0638,324.25,457048089.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
SASA,BEKLE,-0.0776,2.51,1082094480.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
FROTO,BEKLE,-0.0826,81.1,1656183068.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
OBAMS,BEKLE,-0.0917,5.19,222656864.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
PATEK,BEKLE,-0.0989,20.8,394773798.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
TRMET,BEKLE,-0.1053,116.5,639150762.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
TSKB,BEKLE,-0.1087,11.23,171992272.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
PGSUS,BEKLE,-0.1091,163.3,1871519430.0,,,,,,,XU100 yükseliş trendinde.,2026-07-21
CANTE,BEKLE,-0.1112,1.27,346654697.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
ENERY,BEKLE,-0.1162,9.46,783343841.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
VESTL,SAT,-0.1339,24.4,273652141.0,27.41,21.4,1.0,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
BERA,SAT,-0.1627,13.55,132253245.0,14.79,12.22,1.07,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
KLRHO,SAT,-0.1656,80.35,339788001.0,92.37,70.53,0.82,,,,XU100 yükseliş trendinde.,2026-07-21
TUKAS,SAT,-0.1693,2.11,121221107.0,2.23,1.98,1.09,,,,XU100 yükseliş trendinde.,2026-07-21
ULKER,SAT,-0.1717,96.0,550358047.0,100.81,89.77,1.29,,,⚠️,XU100 yükseliş trendinde.,2026-07-21
