Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
ARCLK,BEKLE,-0.0596,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0649,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.0658,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0718,133.7,,,,,,,XU100 yükseliş trendinde.,2026-07-06
SASA,BEKLE,-0.0743,2.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0784,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0798,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0817,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,-0.0818,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BALSU,BEKLE,-0.0879,17.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
OBAMS,BEKLE,-0.0906,5.83,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.0979,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.1049,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.1093,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,BEKLE,-0.1151,82.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRTHO,SAT,-0.1216,240.3,270.05,198.35,1.41,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EFOR,SAT,-0.1283,15.35,17.81,10.32,2.05,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.2,9.64,11.07,6.53,2.18,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
