Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,İkinci Onay,Onay Notu,Çelişki,Rejim Notu,Tarih
ANSGR,BEKLE,0.0207,27.04,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TUREX,BEKLE,0.0201,7.25,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TOASO,BEKLE,0.0138,301.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
CCOLA,BEKLE,0.0073,82.4,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
BRSAN,BEKLE,0.0009,559.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ODAS,BEKLE,0.0003,8.15,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISCTR,BEKLE,-0.0009,14.34,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKBNK,BEKLE,-0.0015,73.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AEFES,BEKLE,-0.0032,20.22,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AKSA,BEKLE,-0.0065,11.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
HEKTS,BEKLE,-0.0081,3.17,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TURSG,BEKLE,-0.0094,6.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GSRAY,BEKLE,-0.011,1.01,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EUREN,BEKLE,-0.0123,4.41,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SARKY,BEKLE,-0.013,27.02,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
VESTL,BEKLE,-0.0143,24.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
DAPGM,BEKLE,-0.0186,9.4,,,,,,,XU100 yükseliş trendinde.,2026-07-06
PASEU,BEKLE,-0.0196,100.1,,,,,,,XU100 yükseliş trendinde.,2026-07-06
VAKBN,BEKLE,-0.0213,31.94,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KCHOL,BEKLE,-0.0214,188.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
REEDR,BEKLE,-0.0214,6.49,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OTKAR,BEKLE,-0.022,374.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SAHOL,BEKLE,-0.0241,93.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TUKAS,BEKLE,-0.0253,2.24,,,,,,,XU100 yükseliş trendinde.,2026-07-06
TSKB,BEKLE,-0.0279,11.78,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
KONTR,BEKLE,-0.0283,3.72,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TTKOM,BEKLE,-0.0295,60.45,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
QUAGR,BEKLE,-0.0296,3.79,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
CANTE,BEKLE,-0.0362,1.31,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GENIL,BEKLE,-0.039,9.05,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GARAN,BEKLE,-0.0418,133.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ALARK,BEKLE,-0.042,103.7,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
PGSUS,BEKLE,-0.0427,174.8,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRSEL,BEKLE,-0.0447,302.0,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
EKGYO,BEKLE,-0.0464,20.5,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
YKBNK,BEKLE,-0.0488,37.46,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ISMEN,BEKLE,-0.0509,35.6,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
AGHOL,BEKLE,-0.0531,32.84,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SISE,BEKLE,-0.0575,43.48,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
ZOREN,BEKLE,-0.0591,2.69,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BRYAT,BEKLE,-0.0598,1876.0,,,,,,,XU100 yükseliş trendinde.,2026-07-06
GLRMK,BEKLE,-0.0642,165.9,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ARCLK,BEKLE,-0.0645,99.6,,,,,,,XU100 yükseliş trendinde.,2026-07-06
BTCIM,BEKLE,-0.0682,5.88,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
GRTHO,BEKLE,-0.0692,240.3,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
TAVHL,BEKLE,-0.0725,272.5,,,,,,,XU100 yükseliş trendinde.,2026-07-06
EFOR,BEKLE,-0.0929,15.35,,,,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SOKM,BEKLE,-0.109,45.52,,,,,,,XU100 yükseliş trendinde.,2026-07-06
ECILC,BEKLE,-0.1113,74.65,,,,,,,XU100 yükseliş trendinde.,2026-07-06
OYAKC,SAT,-0.1749,20.56,21.6,18.42,2.05,,,,XU100 yükseliş trendinde.,2026-07-06
ENERY,SAT,-0.1914,9.64,10.69,7.11,2.41,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
SASA,SAT,-0.1985,2.34,2.52,1.98,2.01,,,,XU100 yükseliş trendinde.,2026-07-06
OBAMS,SAT,-0.2005,5.83,6.3,4.67,2.48,,,,XU100 yükseliş trendinde.,2026-07-06
FROTO,SAT,-0.2108,82.0,86.1,72.66,2.28,,,,XU100 yükseliş trendinde.,2026-07-06
BALSU,SAT,-0.2243,17.35,19.75,11.59,2.4,,,⚠️,XU100 yükseliş trendinde.,2026-07-06
